Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
16000.0,-1.0195052565668288,0.16984002133048576,-0.8841686149509655,8471.5,0.27169943971344734,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1000.0,-0.6641207994149839,0.16984002133048576,-0.12539899975980043,5210.882352941177,-1.0701220749301525,4,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
6000.0,-0.46920831306566807,-1.0664839063658538,-0.6312454098872439,9090.90909090909,-1.0383335545627441,2,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
18900.0,-1.8864432116196066,-1.0664839063658538,-1.0527840849934467,2833.3333333333335,0.790812364245916,2,3.0,0.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
3700.0,0.1967213380620862,0.16984002133048576,0.21183194032516184,6619.047619047619,-0.7404262093831597,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12900.0,-1.2034384412321664,0.16984002133048576,0.12752420530392128,2850.0,0.5925959613773748,2,0.0,2.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,1.0675524203060727,1.4061639490268252,0.970601555516327,6333.333333333333,0.5925959613773748,3,0.0,3.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
4000.0,-0.37871018098933223,-1.0664839063658538,-0.5469376748660033,8775.0,-1.1505647376354675,3,2.0,0.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4500.0,0.1042083419131074,0.16984002133048576,-0.20970673478104102,8348.875,0.16923159614311825,2,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7200.0,0.3845476499186323,1.4061639490268252,-0.37832220482352213,10714.285714285714,-0.4650668742885781,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
